Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
NMF;scale_assay;4;0;11;Update;ActiveSamples;81
NMF;scale_assay;4;0;12;Update;Elements;1163
NMF;scale_assay;4;0;12;Update;ActiveSamples;79
NMF;scale_assay;4;0;13;Update;Elements;1163
NMF;scale_assay;4;0;13;Update;ActiveSamples;79
NMF;scale_assay;4;0;14;Update;Elements;1163
NMF;scale_assay;4;0;14;Update;ActiveSamples;79
NMF;scale_assay;4;0;15;Update;Elements;1163
NMF;scale_assay;4;0;15;Update;ActiveSamples;79
NMF;scale_assay;4;0;16;Update;Elements;1163
NMF;scale_assay;4;0;16;Update;ActiveSamples;79
NMF;scale_assay;4;0;17;Update;Elements;1153
NMF;scale_assay;4;0;17;Update;ActiveSamples;77
NMF;scale_assay;4;0;18;Update;Elements;1153
NMF;scale_assay;4;0;18;Update;ActiveSamples;77
NMF;scale_assay;4;0;19;Update;Elements;1153
NMF;scale_assay;4;0;19;Update;ActiveSamples;77
NMF;scale_assay;4;0;20;Update;Elements;1137
NMF;scale_assay;4;0;20;Update;ActiveSamples;73
NMF;scale_assay;8;0;0;Initialization;Time;251364600
NMF;scale_assay;8;0;0;Initialization;Memory;37990400
NMF;scale_assay;8;0;0;Load;Time;101197500
NMF;scale_assay;8;0;0;Load;Memory;41852928
NMF;scale_assay;8;0;0;Initial;Time;851713500
NMF;scale_assay;8;0;0;Initial;Memory;96145408
NMF;scale_assay;8;0;1;Update;Time;30971600
NMF;scale_assay;8;0;1;Update;Memory;97415168
NMF;scale_assay;8;0;2;Update;Time;55500
NMF;scale_assay;8;0;2;Update;Memory;98349056
NMF;scale_assay;8;0;3;Update;Time;31800
NMF;scale_assay;8;0;3;Update;Memory;100249600
NMF;scale_assay;8;0;4;Update;Time;773800
NMF;scale_assay;8;0;4;Update;Memory;97046528
NMF;scale_assay;8;0;5;Update;Time;28600
NMF;scale_assay;8;0;5;Update;Memory;97177600
NMF;scale_assay;8;0;6;Update;Time;29300
NMF;scale_assay;8;0;6;Update;Memory;97304576
NMF;scale_assay;8;0;7;Update;Time;1656000
NMF;scale_assay;8;0;7;Update;Memory;97570816
NMF;scale_assay;8;0;8;Update;Time;21700
NMF;scale_assay;8;0;8;Update;Memory;97697792
NMF;scale_assay;8;0;9;Update;Time;1304400
NMF;scale_assay;8;0;9;Update;Memory;97832960
NMF;scale_assay;8;0;10;Update;Time;15000
NMF;scale_assay;8;0;10;Update;Memory;97964032
NMF;scale_assay;8;0;11;Update;Time;80100
NMF;scale_assay;8;0;11;Update;Memory;98263040
NMF;scale_assay;8;0;12;Update;Time;7411700
NMF;scale_assay;8;0;12;Update;Memory;98754560
NMF;scale_assay;8;0;13;Update;Time;41300
NMF;scale_assay;8;0;13;Update;Memory;99135488
NMF;scale_assay;8;0;14;Update;Time;27700
NMF;scale_assay;8;0;14;Update;Memory;103215104
NMF;scale_assay;8;0;15;Update;Time;758500
NMF;scale_assay;8;0;15;Update;Memory;101683200
NMF;scale_assay;8;0;16;Update;Time;22800
NMF;scale_assay;8;0;16;Update;Memory;101806080
NMF;scale_assay;8;0;17;Update;Time;996600
NMF;scale_assay;8;0;17;Update;Memory;102002688
NMF;scale_assay;8;0;18;Update;Time;11500
NMF;scale_assay;8;0;18;Update;Memory;102232064
NMF;scale_assay;8;0;19;Update;Time;12900
NMF;scale_assay;8;0;19;Update;Memory;102453248
NMF;scale_assay;8;0;20;Update;Time;1965200
NMF;scale_assay;8;0;20;Update;Memory;102514688
NMF;scale_assay;8;0;0;Initial;Elements;2642
NMF;scale_assay;8;0;0;Initial;ActiveSamples;96
NMF;scale_assay;8;0;1;Update;Elements;2573
NMF;scale_assay;8;0;1;Update;ActiveSamples;93
NMF;scale_assay;8;0;2;Update;Elements;2573
NMF;scale_assay;8;0;2;Update;ActiveSamples;93
NMF;scale_assay;8;0;3;Update;Elements;2573
NMF;scale_assay;8;0;3;Update;ActiveSamples;93
NMF;scale_assay;8;0;4;Update;Elements;2529
NMF;scale_assay;8;0;4;Update;ActiveSamples;91
NMF;scale_assay;8;0;5;Update;Elements;2529
NMF;scale_assay;8;0;5;Update;ActiveSamples;91
NMF;scale_assay;8;0;6;Update;Elements;2529
NMF;scale_assay;8;0;6;Update;ActiveSamples;91
NMF;scale_assay;8;0;7;Update;Elements;2424
NMF;scale_assay;8;0;7;Update;ActiveSamples;86
NMF;scale_assay;8;0;8;Update;Elements;2424
NMF;scale_assay;8;0;8;Update;ActiveSamples;86
NMF;scale_assay;8;0;9;Update;Elements;2384
NMF;scale_assay;8;0;9;Update;ActiveSamples;84
NMF;scale_assay;8;0;10;Update;Elements;2384
NMF;scale_assay;8;0;10;Update;ActiveSamples;84
NMF;scale_assay;8;0;11;Update;Elements;2384
NMF;scale_assay;8;0;11;Update;ActiveSamples;84
NMF;scale_assay;8;0;12;Update;Elements;2327
NMF;scale_assay;8;0;12;Update;ActiveSamples;81
NMF;scale_assay;8;0;13;Update;Elements;2327
NMF;scale_assay;8;0;13;Update;ActiveSamples;81
NMF;scale_assay;8;0;14;Update;Elements;2327
NMF;scale_assay;8;0;14;Update;ActiveSamples;81
NMF;scale_assay;8;0;15;Update;Elements;2291
NMF;scale_assay;8;0;15;Update;ActiveSamples;79
NMF;scale_assay;8;0;16;Update;Elements;2291
NMF;scale_assay;8;0;16;Update;ActiveSamples;79
NMF;scale_assay;8;0;17;Update;Elements;2240
NMF;scale_assay;8;0;17;Update;ActiveSamples;76
NMF;scale_assay;8;0;18;Update;Elements;2240
NMF;scale_assay;8;0;18;Update;ActiveSamples;76
NMF;scale_assay;8;0;19;Update;Elements;2240
NMF;scale_assay;8;0;19;Update;ActiveSamples;76
NMF;scale_assay;8;0;20;Update;Elements;2192
NMF;scale_assay;8;0;20;Update;ActiveSamples;73
NMF;scale_assay;16;0;0;Initialization;Time;240952300
NMF;scale_assay;16;0;0;Initialization;Memory;38006784
NMF;scale_assay;16;0;0;Load;Time;99800500
NMF;scale_assay;16;0;0;Load;Memory;42307584
NMF;scale_assay;16;0;0;Initial;Time;1537407400
NMF;scale_assay;16;0;0;Initial;Memory;144343040
NMF;scale_assay;16;0;1;Update;Time;35812000
NMF;scale_assay;16;0;1;Update;Memory;145199104
NMF;scale_assay;16;0;2;Update;Time;47500
NMF;scale_assay;16;0;2;Update;Memory;145645568
NMF;scale_assay;16;0;3;Update;Time;34800
NMF;scale_assay;16;0;3;Update;Memory;146087936
NMF;scale_assay;16;0;4;Update;Time;1207900
NMF;scale_assay;16;0;4;Update;Memory;146530304
NMF;scale_assay;16;0;5;Update;Time;27800
NMF;scale_assay;16;0;5;Update;Memory;146972672
NMF;scale_assay;16;0;6;Update;Time;49400
NMF;scale_assay;16;0;6;Update;Memory;147443712
NMF;scale_assay;16;0;7;Update;Time;4011100
NMF;scale_assay;16;0;7;Update;Memory;148164608
NMF;scale_assay;16;0;8;Update;Time;15700
NMF;scale_assay;16;0;8;Update;Memory;148725760
NMF;scale_assay;16;0;9;Update;Time;99700
NMF;scale_assay;16;0;9;Update;Memory;149544960
NMF;scale_assay;16;0;10;Update;Time;21500
NMF;scale_assay;16;0;10;Update;Memory;151818240
NMF;scale_assay;16;0;11;Update;Time;61700
NMF;scale_assay;16;0;11;Update;Memory;152395776
NMF;scale_assay;16;0;12;Update;Time;999200
NMF;scale_assay;16;0;12;Update;Memory;153182208
NMF;scale_assay;16;0;13;Update;Time;26500
NMF;scale_assay;16;0;13;Update;Memory;153645056
NMF;scale_assay;16;0;14;Update;Time;13200
NMF;scale_assay;16;0;14;Update;Memory;154075136
NMF;scale_assay;16;0;15;Update;Time;1154800
NMF;scale_assay;16;0;15;Update;Memory;154509312
NMF;scale_assay;16;0;16;Update;Time;15600
NMF;scale_assay;16;0;16;Update;Memory;155156480
NMF;scale_assay;16;0;17;Update;Time;4744000
NMF;scale_assay;16;0;17;Update;Memory;155774976
NMF;scale_assay;16;0;18;Update;Time;13900
NMF;scale_assay;16;0;18;Update;Memory;156184576
NMF;scale_assay;16;0;19;Update;Time;11000
NMF;scale_assay;16;0;19;Update;Memory;156594176
NMF;scale_assay;16;0;20;Update;Time;2183000
NMF;scale_assay;16;0;20;Update;Memory;157003776
NMF;scale_assay;16;0;0;Initial;Elements;5274
NMF;scale_assay;16;0;0;Initial;ActiveSamples;96
NMF;scale_assay;16;0;1;Update;Elements;5039
NMF;scale_assay;16;0;1;Update;ActiveSamples;91
NMF;scale_assay;16;0;2;Update;Elements;5039
NMF;scale_assay;16;0;2;Update;ActiveSamples;91
NMF;scale_assay;16;0;3;Update;Elements;5039
NMF;scale_assay;16;0;3;Update;ActiveSamples;91
NMF;scale_assay;16;0;4;Update;Elements;4947
NMF;scale_assay;16;0;4;Update;ActiveSamples;89
NMF;scale_assay;16;0;5;Update;Elements;4947
NMF;scale_assay;16;0;5;Update;ActiveSamples;89
NMF;scale_assay;16;0;6;Update;Elements;4947
NMF;scale_assay;16;0;6;Update;ActiveSamples;89
NMF;scale_assay;16;0;7;Update;Elements;4857
NMF;scale_assay;16;0;7;Update;ActiveSamples;87
NMF;scale_assay;16;0;8;Update;Elements;4857
NMF;scale_assay;16;0;8;Update;ActiveSamples;87
NMF;scale_assay;16;0;9;Update;Elements;4857
NMF;scale_assay;16;0;9;Update;ActiveSamples;87
NMF;scale_assay;16;0;10;Update;Elements;4857
NMF;scale_assay;16;0;10;Update;ActiveSamples;87
NMF;scale_assay;16;0;11;Update;Elements;4857
NMF;scale_assay;16;0;11;Update;ActiveSamples;87
NMF;scale_assay;16;0;12;Update;Elements;4814
NMF;scale_assay;16;0;12;Update;ActiveSamples;86
NMF;scale_assay;16;0;13;Update;Elements;4814
NMF;scale_assay;16;0;13;Update;ActiveSamples;86
NMF;scale_assay;16;0;14;Update;Elements;4814
NMF;scale_assay;16;0;14;Update;ActiveSamples;86
NMF;scale_assay;16;0;15;Update;Elements;4730
NMF;scale_assay;16;0;15;Update;ActiveSamples;84
NMF;scale_assay;16;0;16;Update;Elements;4730
NMF;scale_assay;16;0;16;Update;ActiveSamples;84
NMF;scale_assay;16;0;17;Update;Elements;4320
NMF;scale_assay;16;0;17;Update;ActiveSamples;74
NMF;scale_assay;16;0;18;Update;Elements;4320
NMF;scale_assay;16;0;18;Update;ActiveSamples;74
NMF;scale_assay;16;0;19;Update;Elements;4320
NMF;scale_assay;16;0;19;Update;ActiveSamples;74
NMF;scale_assay;16;0;20;Update;Elements;4200
NMF;scale_assay;16;0;20;Update;ActiveSamples;71
NMF;scale_assay;32;0;0;Initialization;Time;253464300
NMF;scale_assay;32;0;0;Initialization;Memory;38002688
NMF;scale_assay;32;0;0;Load;Time;102231600
NMF;scale_assay;32;0;0;Load;Memory;43089920
NMF;scale_assay;32;0;0;Initial;Time;2570592800
NMF;scale_assay;32;0;0;Initial;Memory;228417536
NMF;scale_assay;32;0;1;Update;Time;47536000
NMF;scale_assay;32;0;1;Update;Memory;229654528
NMF;scale_assay;32;0;2;Update;Time;79000
NMF;scale_assay;32;0;2;Update;Memory;230662144
NMF;scale_assay;32;0;3;Update;Time;51300
NMF;scale_assay;32;0;3;Update;Memory;231952384
NMF;scale_assay;32;0;4;Update;Time;3356500
NMF;scale_assay;32;0;4;Update;Memory;235487232
NMF;scale_assay;32;0;5;Update;Time;23900
NMF;scale_assay;32;0;5;Update;Memory;236576768
NMF;scale_assay;32;0;6;Update;Time;102800
NMF;scale_assay;32;0;6;Update;Memory;238403584
NMF;scale_assay;32;0;7;Update;Time;5766300
NMF;scale_assay;32;0;7;Update;Memory;239570944
NMF;scale_assay;32;0;8;Update;Time;15400
NMF;scale_assay;32;0;8;Update;Memory;241688576
NMF;scale_assay;32;0;9;Update;Time;4281400
NMF;scale_assay;32;0;9;Update;Memory;242761728
NMF;scale_assay;32;0;10;Update;Time;54600
NMF;scale_assay;32;0;10;Update;Memory;244383744
NMF;scale_assay;32;0;11;Update;Time;65000
NMF;scale_assay;32;0;11;Update;Memory;245583872
NMF;scale_assay;32;0;12;Update;Time;2331600
NMF;scale_assay;32;0;12;Update;Memory;247410688
NMF;scale_assay;32;0;13;Update;Time;16900
NMF;scale_assay;32;0;13;Update;Memory;248463360
NMF;scale_assay;32;0;14;Update;Time;17700
NMF;scale_assay;32;0;14;Update;Memory;248451072
NMF;scale_assay;32;0;15;Update;Time;2040400
NMF;scale_assay;32;0;15;Update;Memory;249888768
NMF;scale_assay;32;0;16;Update;Time;13800
NMF;scale_assay;32;0;16;Update;Memory;250933248
NMF;scale_assay;32;0;17;Update;Time;6074400
NMF;scale_assay;32;0;17;Update;Memory;251977728
NMF;scale_assay;32;0;18;Update;Time;14400
NMF;scale_assay;32;0;18;Update;Memory;254054400
NMF;scale_assay;32;0;19;Update;Time;20500
NMF;scale_assay;32;0;19;Update;Memory;255504384
NMF;scale_assay;32;0;20;Update;Time;18775100
NMF;scale_assay;32;0;20;Update;Memory;257126400
NMF;scale_assay;32;0;0;Initial;Elements;10538
NMF;scale_assay;32;0;0;Initial;ActiveSamples;96
NMF;scale_assay;32;0;1;Update;Elements;10253
NMF;scale_assay;32;0;1;Update;ActiveSamples;93
NMF;scale_assay;32;0;2;Update;Elements;10253
NMF;scale_assay;32;0;2;Update;ActiveSamples;93
NMF;scale_assay;32;0;3;Update;Elements;10253
NMF;scale_assay;32;0;3;Update;ActiveSamples;93
NMF;scale_assay;32;0;4;Update;Elements;9971
NMF;scale_assay;32;0;4;Update;ActiveSamples;90
NMF;scale_assay;32;0;5;Update;Elements;9971
NMF;scale_assay;32;0;5;Update;ActiveSamples;90
NMF;scale_assay;32;0;6;Update;Elements;9971
NMF;scale_assay;32;0;6;Update;ActiveSamples;90
NMF;scale_assay;32;0;7;Update;Elements;9692
NMF;scale_assay;32;0;7;Update;ActiveSamples;87
NMF;scale_assay;32;0;8;Update;Elements;9692
NMF;scale_assay;32;0;8;Update;ActiveSamples;87
NMF;scale_assay;32;0;9;Update;Elements;9416
NMF;scale_assay;32;0;9;Update;ActiveSamples;84
NMF;scale_assay;32;0;10;Update;Elements;9416
NMF;scale_assay;32;0;10;Update;ActiveSamples;84
NMF;scale_assay;32;0;11;Update;Elements;9416
NMF;scale_assay;32;0;11;Update;ActiveSamples;84
NMF;scale_assay;32;0;12;Update;Elements;9234
NMF;scale_assay;32;0;12;Update;ActiveSamples;82
NMF;scale_assay;32;0;13;Update;Elements;9234
NMF;scale_assay;32;0;13;Update;ActiveSamples;82
NMF;scale_assay;32;0;14;Update;Elements;9234
NMF;scale_assay;32;0;14;Update;ActiveSamples;82
NMF;scale_assay;32;0;15;Update;Elements;9054
NMF;scale_assay;32;0;15;Update;ActiveSamples;80
NMF;scale_assay;32;0;16;Update;Elements;9054
NMF;scale_assay;32;0;16;Update;ActiveSamples;80
NMF;scale_assay;32;0;17;Update;Elements;8520
NMF;scale_assay;32;0;17;Update;ActiveSamples;74
NMF;scale_assay;32;0;18;Update;Elements;8520
NMF;scale_assay;32;0;18;Update;ActiveSamples;74
NMF;scale_assay;32;0;19;Update;Elements;8520
NMF;scale_assay;32;0;19;Update;ActiveSamples;74
NMF;scale_assay;32;0;20;Update;Elements;8432
NMF;scale_assay;32;0;20;Update;ActiveSamples;73
NMF;new_samples;1;0;0;Initialization;Time;279853300
NMF;new_samples;1;0;0;Initialization;Memory;38137856
NMF;new_samples;1;0;0;Load;Time;98290900
NMF;new_samples;1;0;0;Load;Memory;41467904
NMF;new_samples;1;0;0;Initial;Time;263946900
NMF;new_samples;1;0;0;Initial;Memory;48963584
NMF;new_samples;1;0;1;Update;Time;69502800
NMF;new_samples;1;0;1;Update;Memory;50642944
NMF;new_samples;1;0;2;Update;Time;740500
NMF;new_samples;1;0;2;Update;Memory;50946048
NMF;new_samples;1;0;3;Update;Time;598800
NMF;new_samples;1;0;3;Update;Memory;51232768
NMF;new_samples;1;0;4;Update;Time;11282700
NMF;new_samples;1;0;4;Update;Memory;51699712
NMF;new_samples;1;0;5;Update;Time;4867300
NMF;new_samples;1;0;5;Update;Memory;51699712
NMF;new_samples;1;0;6;Update;Time;665000
NMF;new_samples;1;0;6;Update;Memory;51703808
NMF;new_samples;1;0;7;Update;Time;757300
NMF;new_samples;1;0;7;Update;Memory;51703808
NMF;new_samples;1;0;8;Update;Time;558900
NMF;new_samples;1;0;8;Update;Memory;51703808
NMF;new_samples;1;0;0;Initial;Elements;37
NMF;new_samples;1;0;0;Initial;ActiveSamples;8
NMF;new_samples;1;0;1;Update;Elements;44
NMF;new_samples;1;0;1;Update;ActiveSamples;9
NMF;new_samples;1;0;2;Update;Elements;50
NMF;new_samples;1;0;2;Update;ActiveSamples;11
NMF;new_samples;1;0;3;Update;Elements;56
NMF;new_samples;1;0;3;Update;ActiveSamples;13
NMF;new_samples;1;0;4;Update;Elements;56
NMF;new_samples;1;0;4;Update;ActiveSamples;12
NMF;new_samples;1;0;5;Update;Elements;65
NMF;new_samples;1;0;5;Update;ActiveSamples;14
NMF;new_samples;1;0;6;Update;Elements;71
NMF;new_samples;1;0;6;Update;ActiveSamples;16
NMF;new_samples;1;0;7;Update;Elements;77
NMF;new_samples;1;0;7;Update;ActiveSamples;18
NMF;new_samples;1;0;8;Update;Elements;83
NMF;new_samples;1;0;8;Update;ActiveSamples;20
NMF;new_samples;2;0;0;Initialization;Time;262187800
NMF;new_samples;2;0;0;Initialization;Memory;38027264
NMF;new_samples;2;0;0;Load;Time;95097400
NMF;new_samples;2;0;0;Load;Memory;41304064
NMF;new_samples;2;0;0;Initial;Time;267820400
NMF;new_samples;2;0;0;Initial;Memory;49655808
NMF;new_samples;2;0;1;Update;Time;78865600
NMF;new_samples;2;0;1;Update;Memory;51560448
NMF;new_samples;2;0;2;Update;Time;1230200
NMF;new_samples;2;0;2;Update;Memory;51572736
NMF;new_samples;2;0;3;Update;Time;540000
NMF;new_samples;2;0;3;Update;Memory;51572736
NMF;new_samples;2;0;4;Update;Time;566500
NMF;new_samples;2;0;4;Update;Memory;51576832
NMF;new_samples;2;0;5;Update;Time;5900100
NMF;new_samples;2;0;5;Update;Memory;51589120
NMF;new_samples;2;0;6;Update;Time;593800
NMF;new_samples;2;0;6;Update;Memory;51589120
NMF;new_samples;2;0;7;Update;Time;676100
NMF;new_samples;2;0;7;Update;Memory;51589120
NMF;new_samples;2;0;8;Update;Time;530900
NMF;new_samples;2;0;8;Update;Memory;51589120
NMF;new_samples;2;0;0;Initial;Elements;64
NMF;new_samples;2;0;0;Initial;ActiveSamples;16
NMF;new_samples;2;0;1;Update;Elements;70
NMF;new_samples;2;0;1;Update;ActiveSamples;16
NMF;new_samples;2;0;2;Update;Elements;76
NMF;new_samples;2;0;2;Update;ActiveSamples;18
NMF;new_samples;2;0;3;Update;Elements;82
NMF;new_samples;2;0;3;Update;ActiveSamples;20
NMF;new_samples;2;0;4;Update;Elements;88
NMF;new_samples;2;0;4;Update;ActiveSamples;22
NMF;new_samples;2;0;5;Update;Elements;97
NMF;new_samples;2;0;5;Update;ActiveSamples;24
NMF;new_samples;2;0;6;Update;Elements;103
NMF;new_samples;2;0;6;Update;ActiveSamples;26
NMF;new_samples;2;0;7;Update;Elements;109
NMF;new_samples;2;0;7;Update;ActiveSamples;27
NMF;new_samples;2;0;8;Update;Elements;115
NMF;new_samples;2;0;8;Update;ActiveSamples;29
NMF;new_samples;4;0;0;Initialization;Time;240155200
NMF;new_samples;4;0;0;Initialization;Memory;37969920
NMF;new_samples;4;0;0;Load;Time;95025700
NMF;new_samples;4;0;0;Load;Memory;41385984
NMF;new_samples;4;0;0;Initial;Time;342133300
NMF;new_samples;4;0;0;Initial;Memory;50761728
NMF;new_samples;4;0;1;Update;Time;62295000
NMF;new_samples;4;0;1;Update;Memory;51703808
NMF;new_samples;4;0;2;Update;Time;5067500
NMF;new_samples;4;0;2;Update;Memory;51744768
NMF;new_samples;4;0;3;Update;Time;857500
NMF;new_samples;4;0;3;Update;Memory;51744768
NMF;new_samples;4;0;4;Update;Time;763200
NMF;new_samples;4;0;4;Update;Memory;51744768
NMF;new_samples;4;0;5;Update;Time;4418600
NMF;new_samples;4;0;5;Update;Memory;51986432
NMF;new_samples;4;0;6;Update;Time;849100
NMF;new_samples;4;0;6;Update;Memory;52510720
NMF;new_samples;4;0;7;Update;Time;8655100
NMF;new_samples;4;0;7;Update;Memory;53125120
NMF;new_samples;4;0;8;Update;Time;816100
NMF;new_samples;4;0;8;Update;Memory;53616640
NMF;new_samples;4;0;0;Initial;Elements;119
NMF;new_samples;4;0;0;Initial;ActiveSamples;32
NMF;new_samples;4;0;1;Update;Elements;129
NMF;new_samples;4;0;1;Update;ActiveSamples;34
NMF;new_samples;4;0;2;Update;Elements;135
NMF;new_samples;4;0;2;Update;ActiveSamples;36
NMF;new_samples;4;0;3;Update;Elements;141
NMF;new_samples;4;0;3;Update;ActiveSamples;38
NMF;new_samples;4;0;4;Update;Elements;147
NMF;new_samples;4;0;4;Update;ActiveSamples;40
NMF;new_samples;4;0;5;Update;Elements;156
NMF;new_samples;4;0;5;Update;ActiveSamples;42
NMF;new_samples;4;0;6;Update;Elements;162
NMF;new_samples;4;0;6;Update;ActiveSamples;44
NMF;new_samples;4;0;7;Update;Elements;163
NMF;new_samples;4;0;7;Update;ActiveSamples;42
NMF;new_samples;4;0;8;Update;Elements;169
NMF;new_samples;4;0;8;Update;ActiveSamples;44
NMF;new_samples;8;0;0;Initialization;Time;257407300
NMF;new_samples;8;0;0;Initialization;Memory;37904384
NMF;new_samples;8;0;0;Load;Time;96587400
NMF;new_samples;8;0;0;Load;Memory;41398272
NMF;new_samples;8;0;0;Initial;Time;312608800
NMF;new_samples;8;0;0;Initial;Memory;51748864
NMF;new_samples;8;0;1;Update;Time;69188300
NMF;new_samples;8;0;1;Update;Memory;53915648
NMF;new_samples;8;0;2;Update;Time;9775600
NMF;new_samples;8;0;2;Update;Memory;54431744
NMF;new_samples;8;0;3;Update;Time;769300
NMF;new_samples;8;0;3;Update;Memory;54431744
NMF;new_samples;8;0;4;Update;Time;724900
NMF;new_samples;8;0;4;Update;Memory;54431744
NMF;new_samples;8;0;5;Update;Time;5028100
NMF;new_samples;8;0;5;Update;Memory;54439936
NMF;new_samples;8;0;6;Update;Time;776700
NMF;new_samples;8;0;6;Update;Memory;54439936
NMF;new_samples;8;0;7;Update;Time;1053900
NMF;new_samples;8;0;7;Update;Memory;54693888
NMF;new_samples;8;0;8;Update;Time;736400
NMF;new_samples;8;0;8;Update;Memory;55382016
NMF;new_samples;8;0;0;Initial;Elements;229
NMF;new_samples;8;0;0;Initial;ActiveSamples;64
NMF;new_samples;8;0;1;Update;Elements;229
NMF;new_samples;8;0;1;Update;ActiveSamples;61
NMF;new_samples;8;0;2;Update;Elements;235
NMF;new_samples;8;0;2;Update;ActiveSamples;63
NMF;new_samples;8;0;3;Update;Elements;241
NMF;new_samples;8;0;3;Update;ActiveSamples;65
NMF;new_samples;8;0;4;Update;Elements;246
NMF;new_samples;8;0;4;Update;ActiveSamples;66
NMF;new_samples;8;0;5;Update;Elements;255
NMF;new_samples;8;0;5;Update;ActiveSamples;68
NMF;new_samples;8;0;6;Update;Elements;261
NMF;new_samples;8;0;6;Update;ActiveSamples;70
NMF;new_samples;8;0;7;Update;Elements;262
NMF;new_samples;8;0;7;Update;ActiveSamples;67
NMF;new_samples;8;0;8;Update;Elements;268
NMF;new_samples;8;0;8;Update;ActiveSamples;69
NMF;new_samples;16;0;0;Initialization;Time;244690100
NMF;new_samples;16;0;0;Initialization;Memory;37969920
NMF;new_samples;16;0;0;Load;Time;92914900
NMF;new_samples;16;0;0;Load;Memory;41451520
NMF;new_samples;16;0;0;Initial;Time;366001900
NMF;new_samples;16;0;0;Initial;Memory;59641856
NMF;new_samples;16;0;1;Update;Time;63622700
NMF;new_samples;16;0;1;Update;Memory;60674048
NMF;new_samples;16;0;2;Update;Time;1420600
NMF;new_samples;16;0;2;Update;Memory;60719104
NMF;new_samples;16;0;3;Update;Time;656700
NMF;new_samples;16;0;3;Update;Memory;60719104
NMF;new_samples;16;0;4;Update;Time;864900
NMF;new_samples;16;0;4;Update;Memory;60719104
NMF;new_samples;16;0;5;Update;Time;9085100
NMF;new_samples;16;0;5;Update;Memory;60772352
NMF;new_samples;16;0;6;Update;Time;791800
NMF;new_samples;16;0;6;Update;Memory;60772352
NMF;new_samples;16;0;7;Update;Time;956000
NMF;new_samples;16;0;7;Update;Memory;60772352
NMF;new_samples;16;0;8;Update;Time;722400
NMF;new_samples;16;0;8;Update;Memory;60772352
NMF;new_samples;16;0;0;Initial;Elements;455
NMF;new_samples;16;0;0;Initial;ActiveSamples;128
NMF;new_samples;16;0;1;Update;Elements;445
NMF;new_samples;16;0;1;Update;ActiveSamples;120
NMF;new_samples;16;0;2;Update;Elements;443
NMF;new_samples;16;0;2;Update;ActiveSamples;118
NMF;new_samples;16;0;3;Update;Elements;449
NMF;new_samples;16;0;3;Update;ActiveSamples;120
NMF;new_samples;16;0;4;Update;Elements;452
NMF;new_samples;16;0;4;Update;ActiveSamples;119
NMF;new_samples;16;0;5;Update;Elements;461
NMF;new_samples;16;0;5;Update;ActiveSamples;121
NMF;new_samples;16;0;6;Update;Elements;467
NMF;new_samples;16;0;6;Update;ActiveSamples;123
NMF;new_samples;16;0;7;Update;Elements;473
NMF;new_samples;16;0;7;Update;ActiveSamples;121
NMF;new_samples;16;0;8;Update;Elements;479
NMF;new_samples;16;0;8;Update;ActiveSamples;122
NMF;new_samples;32;0;0;Initialization;Time;265538500
NMF;new_samples;32;0;0;Initialization;Memory;37920768
NMF;new_samples;32;0;0;Load;Time;95734200
NMF;new_samples;32;0;0;Load;Memory;41541632
NMF;new_samples;32;0;0;Initial;Time;466371300
NMF;new_samples;32;0;0;Initial;Memory;67489792
NMF;new_samples;32;0;1;Update;Time;77760400
NMF;new_samples;32;0;1;Update;Memory;71540736
NMF;new_samples;32;0;2;Update;Time;2031600
NMF;new_samples;32;0;2;Update;Memory;73474048
NMF;new_samples;32;0;3;Update;Time;1511600
NMF;new_samples;32;0;3;Update;Memory;75366400
NMF;new_samples;32;0;4;Update;Time;1462300
NMF;new_samples;32;0;4;Update;Memory;77266944
NMF;new_samples;32;0;5;Update;Time;6403300
NMF;new_samples;32;0;5;Update;Memory;77611008
NMF;new_samples;32;0;6;Update;Time;1146600
NMF;new_samples;32;0;6;Update;Memory;77611008
NMF;new_samples;32;0;7;Update;Time;1212200
NMF;new_samples;32;0;7;Update;Memory;77611008
NMF;new_samples;32;0;8;Update;Time;14043400
NMF;new_samples;32;0;8;Update;Memory;77893632
NMF;new_samples;32;0;0;Initial;Elements;901
NMF;new_samples;32;0;0;Initial;ActiveSamples;256
NMF;new_samples;32;0;1;Update;Elements;901
NMF;new_samples;32;0;1;Update;ActiveSamples;253
NMF;new_samples;32;0;2;Update;Elements;895
NMF;new_samples;32;0;2;Update;ActiveSamples;249
NMF;new_samples;32;0;3;Update;Elements;889
NMF;new_samples;32;0;3;Update;ActiveSamples;246
NMF;new_samples;32;0;4;Update;Elements;890
NMF;new_samples;32;0;4;Update;ActiveSamples;243
NMF;new_samples;32;0;5;Update;Elements;899
NMF;new_samples;32;0;5;Update;ActiveSamples;245
NMF;new_samples;32;0;6;Update;Elements;903
NMF;new_samples;32;0;6;Update;ActiveSamples;245
NMF;new_samples;32;0;7;Update;Elements;909
NMF;new_samples;32;0;7;Update;ActiveSamples;245
NMF;new_samples;32;0;8;Update;Elements;915
NMF;new_samples;32;0;8;Update;ActiveSamples;244
